date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-02,AAPL,Apple Inc.,科技硬件,消费电子,XLK,324.96,Wait,,328.3796,330.6082,317.7942,0.0229,1.8361,0.0058,0.3251,0.1189,12.814,3,0.4374
2026-09-02,ABCL,AbCellera Biologics Inc.,医疗健康,生物制药,XBI,11.36,Wait,,12.6636,12.909,9.2284,0.072,1.0353,0.3081,0.4529,0.2789,3.6806,4,0.2
2026-09-02,ABNB,"Airbnb, Inc.",消费,在线旅游,XLY,183.26,Bad Market,,192.3326,193.9107,172.0893,0.0287,0.7028,0.0662,0.4134,0.3161,21.8213,3.5,0.3484
2026-09-02,ABVX,Abivax SA,医疗健康,生物技术,XLV,111.08,Wait,,132.0408,133.3918,128.8884,0.0405,-2.152,-0.261,0.3237,0.0846,4.5034,3.5,0.2467
2026-09-02,ACGL,Arch Capital Group Ltd.,金融地产,保险,XLF,98.21,Wait,,102.0865,102.6544,100.8012,0.0193,-0.3838,-0.0732,0.1489,0.1049,1.8532,3,0.5
2026-09-02,ACLS,"Axcelis Technologies, Inc.",半导体,半导体,SOXX,110.77,Bad Market,,145.6619,147.9897,160.5628,0.07,-2.618,-0.1358,0.2238,0.2036,-12.5731,4,0.2
2026-09-02,ACMR,"ACM Research, Inc.",半导体,半导体设备,SOXX,69.9,Bad Market,,86.8012,88.5431,103.6654,0.0831,-1.6749,-0.1243,0.1658,0.0949,-15.1223,4,0.2
2026-09-02,ADI,"Analog Devices, Inc.",半导体,半导体,SOXX,355.71,Bad Market,,393.8371,397.3505,404.4905,0.0329,-1.7421,-0.1211,0.0569,0.1776,-7.14,3.5,0.3037
2026-09-02,ADM,Archer-Daniels-Midland Company,基础材料,农业,MOO,85.38,Wait,,85.4038,86.2042,77.9822,0.0312,1.9851,0.1414,0.2103,0.0838,8.2219,3.5,0.32
2026-09-02,AEHR,Aehr Test Systems,半导体,半导体材料,SOXX,80.24,Bad Market,,147.8291,151.1577,101.2287,0.1383,-2.3912,0.0298,0.0015,0.0724,49.929,4,0.2
2026-09-02,AEM,Agnico Eagle Mines Limited,矿业,金,GDX,196.66,Wait,,226.0766,228.6093,194.5619,0.0429,0.4535,0.1072,0.399,0.1455,34.0474,3.5,0.2329
2026-09-02,AES,The AES Corporation,公用电力,再生能源,XLU,14.8,Bad Market,,14.7962,14.812,14.7026,0.0035,1.3147,-0.4584,0.2609,0.08,0.1094,3,0.5
2026-09-02,AEVA,"Aeva Technologies, Inc.",科技硬件,电子元件,XLK,15.17,Wait,,26.995,27.5574,21.2209,0.1236,-2.7761,-0.1205,0.0797,0.1254,6.3365,4,0.2
2026-09-02,AG,First Majestic Silver Corp.,矿业,银,SIL,21.2,Wait,,21.9545,22.2762,17.4501,0.0506,1.3292,-0.0612,0.3906,0.0741,4.8261,4,0.2
2026-09-02,AGI,Alamos Gold Inc.,矿业,金,GDX,36.13,Wait,,39.3813,39.8348,33.7293,0.0418,1.0075,-0.0942,0.3945,0.0195,6.1055,3.5,0.239
2026-09-02,AGRO,Adecoagro S.A.,基础材料,农业,MOO,11.78,Wait,,12.1378,12.2951,10.1847,0.0445,3.1352,-0.017,0.2747,0.0081,2.1104,3.5,0.2247
2026-09-02,AHR,"American Healthcare REIT, Inc.",金融地产,医疗地产,XLRE,56.21,Bad Market,,57.7221,58.1178,53.7627,0.0235,0.7388,-0.0528,0.0342,0.2243,4.3552,3,0.4261
2026-09-02,AIR,AAR Corp.,航空国防,航空航天国防,ITA,123.87,Bad Market,,154.9487,156.7113,133.1462,0.0474,-2.8987,0.0522,0.204,0.0283,23.5651,3.5,0.2108
2026-09-02,AKAM,"Akamai Technologies, Inc.",软件,软件,IGV,105.09,Wait,,126.3409,127.8462,116.6387,0.0477,-1.969,-0.1239,0.1447,0.1732,11.2074,3.5,0.2094
2026-09-02,ALAB,"Astera Labs, Inc.",半导体,半导体,SOXX,274.13,Bad Market,,366.2775,373.1887,390.8702,0.084,-1.3087,-0.1349,0.1859,0.117,-17.6815,4,0.2
2026-09-02,ALB,Albemarle Corporation,基础材料,锂电池,XLB,137.75,Wait,,144.6275,146.2881,151.0467,0.0402,0.9879,-0.1897,0.3431,0.2223,-4.7586,3.5,0.2489
2026-09-02,ALGM,"Allegro MicroSystems, Inc.",半导体,半导体,SOXX,35.47,Bad Market,,44.8992,45.663,59.4364,0.0718,-1.8275,-0.1851,0.2785,0.1296,-13.7734,4,0.2
2026-09-02,ALKS,Alkermes plc,医疗健康,生物制药,XBI,47.72,Wait,,50.7572,51.2399,49.5885,0.0337,-0.8083,-0.012,0.093,0.0735,1.6514,3.5,0.2966
2026-09-02,ALM,Almonty Industries Inc.,矿业,钨矿,XME,17.69,Wait,,19.1798,19.5545,13.9336,0.0706,1.4088,-0.066,0.4328,0.0003,5.6209,4,0.2
2026-09-02,ALSN,"Allison Transmission Holdings, ",工业,工业机械,XLI,126.71,Bad Market,,134.4971,135.8067,117.9518,0.0345,0.3132,0.0757,0.2176,0.0746,17.8548,3.5,0.2903
2026-09-02,AMAT,"Applied Materials, Inc.",半导体,半导体设备,SOXX,438.46,Bad Market,,553.3406,561.1265,619.1885,0.0592,-2.6525,-0.118,0.2437,0.1026,-58.0621,4,0.2
2026-09-02,AMBQ,"Ambiq Micro, Inc.",半导体,半导体,SOXX,57.3,Bad Market,,68.6936,69.9439,73.8089,0.0727,-1.1756,-0.1273,0.1321,0.1601,-3.865,4,0.2
2026-09-02,AMD,"Advanced Micro Devices, Inc.",半导体,半导体,SOXX,457.06,Bad Market,,523.1506,529.9739,501.3053,0.0498,-0.938,-0.15,0.1014,0.0912,28.6685,3.5,0.201
2026-09-02,AMGN,Amgen Inc.,医疗健康,制药,XLV,442.84,Wait,,448.2684,451.3268,413.2561,0.023,1.8192,0.0698,0.4355,0.3229,38.0707,3,0.4344
2026-09-02,AMKR,"Amkor Technology, Inc.",半导体,半导体材料,SOXX,47.17,Bad Market,,62.017,63.0925,79.2103,0.076,-1.4671,-0.2195,0.0823,0.2336,-16.1178,4,0.2
2026-09-02,AMLX,"Amylyx Pharmaceuticals, Inc.",医疗健康,生物制药,XBI,34.49,Wait,,40.1174,40.8034,30.5128,0.0663,2.0645,0.4832,0.4176,0.3961,10.2906,4,0.2
2026-09-02,AMPX,"Amprius Technologies, Inc.",基础材料,锂电池,XLB,9.52,Wait,,12.6496,12.8591,14.0272,0.0733,-2.0338,-0.3641,0.0683,0.2522,-1.1681,4,0.2
2026-09-02,AMT,American Tower Corporation (REI,金融地产,通信铁塔,XLRE,172.92,Bad Market,,180.2992,181.5423,174.7495,0.024,-0.201,-0.0893,0.0102,0.1055,6.7927,3,0.4173
2026-09-02,AMZN,"Amazon.com, Inc.",消费,互联网零售,XLY,254.98,Bad Market,,286.5698,288.6489,259.7632,0.0272,-1.3804,-0.0504,0.3593,0.0362,28.8858,3.5,0.3679
2026-09-02,ANAB,"AnaptysBio, Inc.",医疗健康,生物制药,XBI,55.84,Wait,,60.2484,61.0738,60.1797,0.0493,-0.4777,-0.133,0.1125,0.0023,0.8941,3.5,0.2029
2026-09-02,ANDG,Andersen Group Inc.,金融地产,个性化服务,XLF,56.12,Wait,,57.1212,57.8454,48.1107,0.043,2.4233,0.024,0.3328,0.2867,9.7347,3.5,0.2325
2026-09-02,ANET,"Arista Networks, Inc.",科技硬件,硬件,XLK,186.1,Wait,,212.361,214.9314,180.512,0.046,-0.994,-0.0155,0.0497,0.078,34.4194,3.5,0.2172
2026-09-02,APA,APA Corporation,油气,油气勘探开发,XLE,44.695,Wait,,44.8369,45.291,39.0933,0.0339,2.5338,0.04,0.348,0.1762,6.1977,3.5,0.2953
2026-09-02,APD,"Air Products and Chemicals, Inc",基础材料,化工,XLB,309.45,Wait,,312.5545,314.5153,294.5816,0.0211,0.8419,-0.0499,0.2193,0.1411,19.9338,3,0.4734
2026-09-02,APG,APi Group Corporation,工业,工业服务,XLI,39.36,Bad Market,,45.1136,45.4647,40.6241,0.0297,-2.15,-0.0686,0.0232,0.0961,4.8405,3.5,0.3363
2026-09-02,APH,Amphenol Corporation,科技硬件,光通信,XLK,160.08,Wait,,177.9208,180.0212,151.8158,0.0437,-0.2778,0.0928,0.0147,0.0552,28.2053,3.5,0.2286
2026-09-02,APLD,Applied Digital Corporation,数据中心,数据中心,DTCR,24.91,Bad Market,,31.683,32.3026,38.3291,0.0829,-1.703,-0.2557,0.2132,0.3144,-6.0265,4,0.2
2026-09-02,APP,Applovin Corporation,软件,广告技术,IGV,319.05,Wait,,423.0926,428.1814,496.7592,0.0532,-0.3736,-0.3289,0.342,0.2422,-68.5779,4,0.2
2026-09-02,APPS,"Digital Turbine, Inc.",软件,软件,IGV,9.78,Wait,,14.5615,14.8186,10.961,0.0877,-2.4713,0.0703,0.1315,0.0007,3.8576,4,0.2
2026-09-02,AR,Antero Resources Corporation,油气,油气勘探生产,XLE,39.59,Wait,,40.2059,40.5326,35.999,0.0275,2.2179,-0.0568,0.2714,0.1545,4.5336,3.5,0.3636
2026-09-02,ARM,Arm Holdings plc,半导体,半导体,SOXX,234.86,Bad Market,,290.192,295.46,369.2197,0.0748,-1.496,-0.163,0.0283,0.2169,-73.7597,4,0.2
2026-09-02,ARMK,Aramark,消费,餐饮服务,XLY,56.72,Bad Market,,62.9572,63.3351,58.6112,0.0222,-1.6632,0.0405,0.0141,0.0793,4.7239,3,0.4503
2026-09-02,AROC,"Archrock, Inc.",油气,油气中游,AMLP,32.3,Wait,,36.083,36.4615,37.5341,0.0391,-0.4355,-0.0163,0.2772,0.1114,-1.0726,3.5,0.256
2026-09-02,ARQQ,Arqit Quantum Inc.,半导体,半导体,SOXX,20.54,Bad Market,,24.7626,25.3215,22.2678,0.0907,-0.7096,-0.0886,0.159,0.0869,3.0538,4,0.2
2026-09-02,ARXS,"Arxis, Inc.",航空国防,航空航天国防,ITA,51.16,Bad Market,,60.5016,61.2608,51.1332,0.0495,-1.8674,-0.0303,0.1332,0.1407,10.1276,3.5,0.2022
2026-09-02,ASC,Ardmore Shipping Corporation,航运,海运,SEA,18.07,Wait,,18.5807,18.7809,16.0639,0.0369,0.9829,-0.0147,0.0829,0.0446,2.717,3.5,0.2707
2026-09-02,ASTS,"AST SpaceMobile, Inc.",航空国防,通讯设备,ITA,62.4,Bad Market,,75.2534,76.6686,69.9914,0.0756,-0.7829,-0.2953,0.0184,0.1366,6.6772,4,0.2
2026-09-02,ASX,"ASE Technology Holding Co., Ltd",半导体,半导体,SOXX,37.08,Bad Market,,40.2808,40.8304,38.7079,0.0494,-0.3297,-0.0654,0.0975,0.0135,2.1225,3.5,0.2024
2026-09-02,ATRO,Astronics Corporation,航空国防,航空航天国防,ITA,73.46,Bad Market,,94.3137,95.6093,76.1754,0.0588,-1.4813,0.0793,0.0624,0.0255,19.4339,4,0.2
2026-09-02,AU,AngloGold Ashanti PLC,矿业,金,GDX,107.83,Wait,,124.4683,125.9328,106.3047,0.0453,0.7727,0.0474,0.3908,0.1524,19.628,3.5,0.2209
2026-09-02,AUGO,Aura Minerals Inc.,矿业,金,GDX,84.6,Wait,,91.4209,92.8472,71.4527,0.0562,1.2133,0.0425,0.4731,0.165,21.3945,4,0.2
2026-09-02,AVAH,Aveanna Healthcare Holdings Inc,医疗健康,医疗服务,XLV,13.2,Wait,,13.952,14.1305,11.7372,0.0451,2.4517,0.2746,0.5114,0.4476,2.3934,3.5,0.2218
2026-09-02,AVGO,Broadcom Inc.,半导体,半导体,SOXX,367.24,Bad Market,,431.4324,435.2293,383.4628,0.0345,-1.6039,-0.1648,0.1705,0.0589,51.7665,3.5,0.2902
2026-09-02,AVNT,Avient Corporation,基础材料,化工,XLB,43.59,Wait,,46.7759,47.2063,41.3189,0.0329,-0.2719,0.0498,0.3615,0.1295,5.8874,3.5,0.3038
2026-09-02,AVT,"Avnet, Inc.",科技硬件,电子元器,XLK,89.99,Wait,,99.5299,100.5864,86.304,0.0391,-0.7971,0.1087,0.028,0.0062,14.2824,3.5,0.2555
2026-09-02,AVTR,"Avantor, Inc.",医疗健康,生命科学工具,XLV,14.65,Wait,,14.7565,14.8986,12.9519,0.0323,1.5008,0.0067,0.1929,0.3569,1.9467,3.5,0.3092
2026-09-02,AXP,American Express Company,金融地产,支付,XLF,329.98,Wait,,352.2292,354.1727,342.1349,0.0196,-1.306,-0.1255,0.0848,0.0203,12.0378,3,0.5
2026-09-02,AXTI,AXT Inc,半导体,半导体,SOXX,56.95,Bad Market,,97.644,100.1549,77.2605,0.147,-1.878,-0.1373,0.0993,0.1762,22.8945,4,0.2
2026-09-02,B,Barrick Mining Corporation,矿业,金,GDX,44.13,Wait,,49.3113,49.8338,42.7745,0.0395,0.3058,0.0408,0.2626,0.0729,7.0593,3.5,0.2534
2026-09-02,BA,Boeing Company (The),航空国防,航空航天国防,ITA,208.87,Bad Market,,242.2787,243.8148,224.8291,0.0245,-2.766,-0.1774,0.0995,0.0522,18.9857,3,0.4079
2026-09-02,BAC,Bank of America Corporation,金融地产,银行,XLF,62.6,Wait,,65.3702,65.7063,61.4488,0.0179,-0.3793,-0.0182,0.0571,0.21,4.2575,3,0.5
2026-09-02,BAM,Brookfield Asset Management Inc,金融地产,资管,XLF,49.67,Wait,,56.3567,56.759,51.1671,0.027,-2.2471,-0.0286,0.0599,0.0579,5.5919,3.5,0.3704
2026-09-02,BB,BlackBerry Limited,软件,软件,IGV,7.61,Wait,,9.0818,9.2196,10.9734,0.0603,-1.8087,-0.1216,0.1876,0.0914,-1.7538,4,0.2
2026-09-02,BBIO,"BridgeBio Pharma, Inc.",医疗健康,生物科技,XBI,76.5,Wait,,85.435,86.1946,81.3084,0.0331,-1.9464,-0.1264,0.166,0.1304,4.8862,3.5,0.3021
2026-09-02,BBVA,Banco Bilbao Vizcaya Argentaria,金融地产,银行,XLF,29.16,Wait,,29.4384,29.5754,27.8396,0.0157,1.1548,-0.1506,0.2902,0.3233,1.7358,3,0.5
2026-09-02,BCPC,Balchem Corporation,基础材料,化工,XLB,175.47,Wait,,183.0347,184.1943,169.6839,0.022,-0.7239,-0.0083,0.1787,0.1137,14.5104,3,0.454
2026-09-02,BDC,Belden Inc,科技硬件,网络基础,XLK,115.76,Wait,,139.1876,140.6365,121.1258,0.0417,-2.3122,0.0055,0.1453,0.005,19.5108,3.5,0.2397
2026-09-02,BE,Bloom Energy Corporation,公用电力,电力,GRID,217.28,Bad Market,,240.9309,246.5873,270.4313,0.0868,-0.0056,-0.1629,0.0071,0.0793,-23.844,4,0.2
2026-09-02,BELFB,Bel Fuse Inc.,科技硬件,电子元件,XLK,240.71,Wait,,303.2999,307.2897,279.8423,0.0553,-2.5018,-0.107,0.1996,0.1033,27.4475,4,0.2
2026-09-02,BEPC,Brookfield Renewable Corporatio,公用电力,电力,XLU,31.38,Bad Market,,36.1838,36.474,34.554,0.0308,-2.3877,-0.138,0.166,0.1893,1.9201,3.5,0.3244
2026-09-02,BG,Bunge Limited,基础材料,农业,MOO,122.86,Enter,0.4727,122.2686,123.5197,112.5744,0.0339,2.4838,0.0874,0.4173,0.0382,10.9453,3.5,0.2946
2026-09-02,BHE,"Benchmark Electronics, Inc.",科技硬件,解决方案,XLK,70.64,Wait,,86.1164,87.1388,86.7419,0.0482,-2.038,-0.0765,0.2702,0.1627,0.3969,3.5,0.2073
2026-09-02,BHP,BHP Group Limited,矿业,金属采矿,XME,93.43,Wait,,99.6243,100.3293,90.4646,0.0252,0.7025,-0.0037,0.2664,0.0323,9.8647,3.5,0.3976
2026-09-02,BKH,Black Hills Corporation,公用电力,天然气/电力,XLU,72.59,Bad Market,,75.3759,75.8198,71.6014,0.0204,-0.3025,-0.0824,0.0915,0.0226,4.2183,3,0.4906
2026-09-02,BKNG,Booking Holdings Inc. Common St,消费,在线旅游,XLY,199.6,Bad Market,,216.416,218.3555,191.7922,0.0324,-1.3409,-0.014,0.0937,0.1714,26.5633,3.5,0.3087
2026-09-02,BKR,Baker Hughes Company,油气,油气设备服务,XLE,64.63,Wait,,65.5463,66.063,58.8716,0.0267,0.8537,-0.0445,0.2647,0.0313,7.1915,3.5,0.3752
2026-09-02,BKV,BKV Corporation,油气,油气勘探开发,XLE,25.12,Wait,,26.9812,27.2744,23.9388,0.0389,0.0343,-0.0485,0.0572,0.0023,3.3356,3.5,0.257
2026-09-02,BLK,"BlackRock, Inc.",金融地产,资管,XLF,1107.08,Wait,,1193.9108,1201.0249,1111.699,0.0214,-1.9335,-0.0777,0.0588,0.091,89.3259,3,0.4669
2026-09-02,BLZE,"Backblaze, Inc.",软件,软件,IGV,13.2,Wait,,20.6957,21.0942,15.1165,0.1006,-3.1742,0.1824,0.0264,0.1211,5.9777,4,0.2
2026-09-02,BMY,Bristol-Myers Squibb Company,医疗健康,制药,XLV,67.66,Wait,,68.5966,69.0619,63.2666,0.0229,1.2881,0.0143,0.1345,0.2152,5.7953,3,0.4362
2026-09-02,BNTX,BioNTech SE,医疗健康,生物技术,XBI,103.81,Wait,,117.6081,118.9537,100.871,0.0432,0.724,0.2607,0.2208,0.1352,18.0827,3.5,0.2314
2026-09-02,BP,BP p.l.c.,油气,综合油气,XLE,43.93,Wait,,45.6593,45.9688,42.1247,0.0235,0.8767,-0.0046,0.0813,0.0288,3.8441,3,0.4258
2026-09-02,BRZE,"Braze, Inc.",软件,软件,IGV,32.94,Wait,,34.4194,34.8912,28.5857,0.0477,2.1308,0.0299,0.4155,0.2558,6.3055,3.5,0.2095
2026-09-02,BTSG,"BrightSpring Health Services, I",医疗健康,医疗健康,XLV,60.25,Wait,,63.6225,64.4423,63.3458,0.0454,0.0198,0.083,0.0174,0.0376,1.0964,3.5,0.2205
2026-09-02,BTU,Peabody Energy Corporation,油气,煤矿,XLE,29.43,Wait,,29.9843,30.3397,25.5433,0.0403,2.933,-0.0893,0.5994,0.0682,4.7965,3.5,0.2484
2026-09-02,BUD,Anheuser-Busch Inbev SA Sponsor,消费,消费必需品,XLP,79.02,Wait,,87.1832,87.6051,82.2608,0.0178,-0.8305,-0.0867,0.4186,0.0745,5.3443,3,0.5
2026-09-02,BVN,Buenaventura Mining Company Inc,矿业,金,GDX,34.21,Wait,,36.6421,37.1008,30.9484,0.0447,-0.0415,-0.0463,0.2639,0.0185,6.1524,3.5,0.2237
2026-09-02,BWLP,BW LPG Limited,航运,海运,SEA,24.35,Wait,,25.0435,25.3041,21.7598,0.0357,1.6077,0.1828,0.191,0.1087,3.5443,3.5,0.2803
2026-09-02,BWXT,"BWX Technologies, Inc.",航空国防,航空航天国防,ITA,155.67,Bad Market,,175.3467,177.3292,186.8709,0.0425,-1.1555,-0.1145,0.1748,0.1827,-9.5417,3.5,0.2356
2026-09-02,C,"Citigroup, Inc.",金融地产,银行,XLF,134.34,Wait,,140.6734,141.5637,136.7673,0.0221,-0.15,-0.1057,0.0577,0.0566,4.7963,3,0.4527
2026-09-02,CAKE,The Cheesecake Factory Incorpor,消费,餐饮,XLY,108.57,Bad Market,,118.3757,119.563,103.4377,0.0365,-0.422,0.2274,0.1406,0.3278,16.1254,3.5,0.2743
2026-09-02,CALM,"Cal-Maine Foods, Inc.",基础材料,农业,MOO,78.82,Wait,,88.5682,89.3677,84.1728,0.0338,-1.3377,-0.013,0.3906,0.0097,5.1949,3.5,0.2958
2026-09-02,CAMT,Camtek Ltd.,半导体,半导体,SOXX,131.91,Bad Market,,176.1354,179.0384,159.0425,0.0734,-2.1378,-0.1003,0.0044,0.1748,19.9959,4,0.2
2026-09-02,CART,Maplebear Inc.,消费,互联网零售,XLY,51.53,Bad Market,,52.2953,52.8119,45.7531,0.0334,1.2361,-0.0362,0.3324,0.2055,7.0588,3.5,0.2993
2026-09-02,CAT,"Caterpillar, Inc.",工业,工业机械,XLI,792.28,Bad Market,,889.5728,898.5915,959.6819,0.0379,-1.4449,-0.0845,0.0729,0.1074,-61.0903,3.5,0.2635
2026-09-02,CB,Chubb Limited,金融地产,保险,XLF,339.42,Wait,,356.901,358.6236,346.2741,0.0169,-0.8961,-0.1096,0.22,0.0515,12.3495,3,0.5
2026-09-02,CBRS,Cerebras Systems Inc.,半导体,半导体,SOXX,184.52,Bad Market,,265.6651,271.0729,189.9571,0.0977,-1.405,-0.2377,0.1361,0.0477,81.1157,4,0.2
2026-09-02,CCJ,Cameco Corporation,矿业,铀,URA,96.38,Bad Market,,108.3238,109.6092,93.8931,0.0445,-0.583,-0.0902,0.2146,0.0409,15.7162,3.5,0.2249
2026-09-02,CDE,"Coeur Mining, Inc.",矿业,银,SIL,21.42,Wait,,22.4326,22.7666,17.7573,0.052,1.6206,-0.0092,0.3552,0.0847,5.0093,4,0.2
2026-09-02,CDNA,"CareDx, Inc.",医疗健康,诊断检测,XLV,49.6,Wait,,52.8718,53.6396,42.1233,0.0516,0.7469,0.3356,0.2311,0.4004,11.5163,4,0.2
2026-09-02,CDW,CDW Corporation,科技硬件,IT,XLK,148.67,Wait,,155.4867,157.4559,131.0255,0.0442,1.2676,0.1051,0.0106,0.0913,26.4304,3.5,0.2265
2026-09-02,CEG,Constellation Energy Corporatio,公用电力,核电,XLU,290.04,Bad Market,,285.4004,288.274,248.9744,0.033,1.6441,-0.1072,0.2681,0.1416,39.2996,3.5,0.3028
2026-09-02,CELC,Celcuity Inc.,医疗健康,生物技术,XBI,96.2,Wait,,96.0481,97.5003,96.3573,0.0503,0.9,-0.1973,0.1794,0.0486,1.143,4,0.2
2026-09-02,CENX,Century Aluminum Company,基础材料,铝,XLB,47.28,Wait,,52.8165,53.6064,50.6591,0.0557,0.2853,-0.1196,0.099,0.192,2.9472,4,0.2
2026-09-02,CF,"CF Industries Holdings, Inc.",基础材料,化肥,MOO,139.27,Too High,,136.9927,138.6062,116.7755,0.0386,3.1561,0.0966,0.2374,0.238,21.8307,3.5,0.2589
2026-09-02,CFR,"Cullen/Frost Bankers, Inc.",金融地产,银行,XLF,161.66,Wait,,171.6966,172.6866,160.1795,0.0204,-1.0531,0.0479,0.1651,0.1726,12.5071,3,0.4899
2026-09-02,CGAU,Centerra Gold Inc.,矿业,金,GDX,22.26,Wait,,24.4726,24.7684,20.7984,0.0443,0.288,0.1045,0.3682,0.2109,3.97,3.5,0.2257
2026-09-02,CGNX,Cognex Corporation,工业,工业设备,XLI,59.94,Bad Market,,72.1194,72.9169,63.1164,0.0443,-1.2764,-0.054,0.1318,0.0384,9.8005,3.5,0.2255
2026-09-02,CGON,"CG Oncology, Inc.",医疗健康,生物技术,XLV,74.59,Wait,,81.4259,82.4288,68.98,0.0448,-0.5896,0.0014,0.099,0.1565,13.4488,3.5,0.2231
2026-09-02,CHRD,Chord Energy Corporation,油气,油气勘探开发,XLE,149.58,Wait,,151.9058,153.3488,133.5747,0.0322,1.8026,-0.0071,0.1511,0.0947,19.7742,3.5,0.311
2026-09-02,CHRN,ChronoScale Holdings Corporatio,数据中心,数据中心,DTCR,19.01,Bad Market,,24.9453,25.6882,19.724,0.1303,-0.9873,0.0287,0.1378,0.0082,5.9642,4,0.2
2026-09-02,CHYM,"Chime Financial, Inc.",金融地产,消费金融,XLF,33.41,Wait,,33.6941,34.1222,28.365,0.0427,1.414,0.0819,0.4685,0.4187,5.7572,3.5,0.2341
2026-09-02,CIEN,Ciena Corporation,科技硬件,光通信,XLK,354.16,Wait,,450.5911,458.7079,382.3369,0.0764,-1.8052,-0.0954,0.071,0.1054,76.371,4,0.2
2026-09-02,CIFR,Cipher Digital Inc.,数据中心,数据中心,DTCR,15.18,Bad Market,,24.5164,25.0511,22.0516,0.1174,-0.8301,-0.1498,0.3795,0.1519,2.9995,4,0.2
2026-09-02,CL,Colgate-Palmolive Company,消费,消费必需品,XLP,90.1,Wait,,94.181,94.7368,89.572,0.0206,-0.8747,-0.0831,0.0589,0.0109,5.1648,3,0.4863
2026-09-02,CLBK,"Columbia Financial, Inc.",金融地产,银行,XLF,11.65,Wait,,11.9365,12.0147,11.038,0.0224,0.7854,0.075,0.3307,0.3232,0.9767,3,0.4469
2026-09-02,CLF,Cleveland-Cliffs Inc.,基础材料,钢铁,XLB,12.42,Wait,,12.7822,12.9805,11.1359,0.0532,0.8396,0.0021,0.1243,0.0724,1.8446,4,0.2
2026-09-02,CLH,"Clean Harbors, Inc.",工业,环境服务,XLI,315.22,Bad Market,,329.2022,331.3092,305.27,0.0223,0.0101,-0.0396,0.037,0.1558,26.0392,3,0.4488
2026-09-02,CLMT,"Calumet, Inc",油气,燃料油,XLE,53.07,Too High,,52.0507,52.756,43.2911,0.0443,2.7264,0.2701,0.2418,0.3226,9.4649,3.5,0.2257
2026-09-02,CLS,"Celestica, Inc.",科技硬件,电子元件,XLK,277.77,Wait,,375.2009,381.2773,322.4318,0.0729,-2.0415,-0.124,0.1975,0.1594,58.8455,4,0.2
2026-09-02,CLSK,"CleanSpark, Inc.",数据中心,数据中心,DTCR,11.33,Bad Market,,14.8573,15.1682,13.3048,0.0915,-0.7421,-0.1108,0.2771,0.163,1.8634,4,0.2
2026-09-02,CM,Canadian Imperial Bank of Comme,金融地产,银行,XLF,115.66,Wait,,124.8966,125.6905,115.801,0.0229,-1.0054,0.1571,0.0905,0.0305,9.8895,3,0.4371
2026-09-02,CMBT,CMB.TECH NV,航运,海运,SEA,18.75,Too High,,18.4675,18.6241,16.4527,0.0278,2.8644,0.0173,0.477,0.1976,2.1715,3.5,0.3591
2026-09-02,CMG,"Chipotle Mexican Grill, Inc.",消费,餐饮,XLY,38.52,Bad Market,,38.4152,38.7953,34.0857,0.0329,2.8877,-0.0022,0.0761,0.136,4.7096,3.5,0.304
2026-09-02,CNH,CNH Industrial N.V.,工业,工业机械,XLI,13.65,Bad Market,,12.6365,12.8101,10.4742,0.0424,4.5292,0.2237,0.4462,0.2048,2.336,3.5,0.2358
2026-09-02,CNP,"CenterPoint Energy, Inc (Holdin",公用电力,电力,XLU,39.51,Bad Market,,42.4351,42.6843,42.5477,0.021,-0.7192,-0.0137,0.363,0.1475,0.1367,3,0.4756
2026-09-02,CNQ,Canadian Natural Resources Limi,油气,油气勘探开发,XLE,51.81,Wait,,52.3281,52.6853,48.2383,0.023,2.6861,-0.0181,0.2978,0.1643,4.447,3,0.4352
2026-09-02,COHR,Coherent Corp.,科技硬件,光通信,XLK,268.64,Wait,,383.9532,391.1879,329.0169,0.0898,-1.7381,-0.1236,0.0544,0.1597,62.171,4,0.2
2026-09-02,COIN,"Coinbase Global, Inc.",金融地产,加密金融,XLF,174.96,Wait,,192.899,196.1676,147.1396,0.0623,0.932,-0.0064,0.1978,0.0167,49.0279,4,0.2
2026-09-02,COP,ConocoPhillips,油气,油气勘探开发,XLE,137.2,Wait,,137.562,138.5378,126.4321,0.0237,3.0357,0.0031,0.3809,0.1979,12.1056,3,0.4218
2026-09-02,CORT,Corcept Therapeutics Incorporat,医疗健康,生物制药,XBI,110.43,Wait,,124.6743,126.0961,106.9825,0.0429,-1.0732,0.162,0.0898,0.2021,19.1136,3.5,0.233
2026-09-02,CORZ,"Core Scientific, Inc.",数据中心,数据中心,DTCR,16.81,Bad Market,,23.0914,23.4835,23.932,0.0778,-1.5601,-0.1368,0.4602,0.2396,-0.4485,4,0.2
2026-09-02,COST,Costco Wholesale Corporation,消费,消费必需品,XLP,928.48,Wait,,980.3917,985.7867,932.73,0.0194,-1.2399,-0.0529,0.1189,0.102,53.0567,3,0.5
2026-09-02,CP,Canadian Pacific Kansas City Li,工业,铁路,IYT,89.54,Bad Market,,97.5854,98.1745,90.7986,0.0219,-1.7441,0.027,0.0285,0.0102,7.3759,3,0.456
2026-09-02,CPAY,"Corpay, Inc.",金融地产,支付,XLF,416.4,Wait,,429.404,432.4131,395.1485,0.0241,0.9447,-0.0805,0.3042,0.1889,37.2646,3,0.4151
